trip_id,arrival_time,departure_time,stop_id,stop_sequence
Shuttle6e0_1,6:04:00,6:04:00,AeonMallGuchi0,4
Shuttle6e0_2,6:30:00,6:30:00,AeonMallGuchi0,4
Shuttle6e0_3,7:11:00,7:11:00,AeonMallGuchi0,4
Shuttle6e0_4,7:20:00,7:20:00,AeonMallGuchi0,4
Shuttle6e0_5,7:30:00,7:30:00,AeonMallGuchi0,4
Shuttle6e0_6,7:40:00,7:40:00,AeonMallGuchi0,4
Shuttle6e0_7,7:51:00,7:51:00,AeonMallGuchi0,4
Shuttle6e0_8,8:00:00,8:00:00,AeonMallGuchi0,4
Shuttle6e0_9,8:10:00,8:10:00,AeonMallGuchi0,4
Shuttle6e0_10,8:20:00,8:20:00,AeonMallGuchi0,4
Shuttle6e0_11,8:23:00,8:23:00,AeonMallGuchi0,4
Shuttle6e0_12,8:28:00,8:28:00,AeonMallGuchi0,4
Shuttle6e0_13,8:40:00,8:40:00,AeonMallGuchi0,4
Shuttle6e0_14,8:51:00,8:51:00,AeonMallGuchi0,4
Shuttle6e0_15,9:00:00,9:00:00,AeonMallGuchi0,4
Shuttle6e0_16,9:10:00,9:10:00,AeonMallGuchi0,4
Shuttle6e0_17,9:20:00,9:20:00,AeonMallGuchi0,4
Shuttle6e0_18,9:31:00,9:31:00,AeonMallGuchi0,4
Shuttle6e0_19,9:40:00,9:40:00,AeonMallGuchi0,4
Shuttle6e0_20,9:44:00,9:44:00,AeonMallGuchi0,4
Shuttle6e0_21,9:50:00,9:50:00,AeonMallGuchi0,4
Shuttle6e0_22,10:00:00,10:00:00,AeonMallGuchi0,4
Shuttle6e0_23,10:03:00,10:03:00,AeonMallGuchi0,4
Shuttle6e0_24,10:11:00,10:11:00,AeonMallGuchi0,4
Shuttle6e0_25,10:20:00,10:20:00,AeonMallGuchi0,4
Shuttle6e0_26,10:30:00,10:30:00,AeonMallGuchi0,4
Shuttle6e0_27,10:40:00,10:40:00,AeonMallGuchi0,4
Shuttle6e0_28,10:51:00,10:51:00,AeonMallGuchi0,4
Shuttle6e0_29,11:00:00,11:00:00,AeonMallGuchi0,4
Shuttle6e0_30,11:10:00,11:10:00,AeonMallGuchi0,4
Shuttle6e0_31,11:20:00,11:20:00,AeonMallGuchi0,4
Shuttle6e0_32,11:31:00,11:31:00,AeonMallGuchi0,4
Shuttle6e0_33,11:35:00,11:35:00,AeonMallGuchi0,4
Shuttle6e0_34,11:40:00,11:40:00,AeonMallGuchi0,4
Shuttle6e0_35,11:50:00,11:50:00,AeonMallGuchi0,4
Shuttle6e0_36,12:00:00,12:00:00,AeonMallGuchi0,4
Shuttle6e0_37,12:10:00,12:10:00,AeonMallGuchi0,4
Shuttle6e0_38,12:24:00,12:24:00,AeonMallGuchi0,4
Shuttle6e0_39,12:26:00,12:26:00,AeonMallGuchi0,4
Shuttle6e0_40,12:28:00,12:28:00,AeonMallGuchi0,4
Shuttle6e0_41,12:40:00,12:40:00,AeonMallGuchi0,4
Shuttle6e0_42,12:51:00,12:51:00,AeonMallGuchi0,4
Shuttle6e0_43,13:00:00,13:00:00,AeonMallGuchi0,4
Shuttle6e0_44,13:01:00,13:01:00,AeonMallGuchi0,4
Shuttle6e0_45,13:10:00,13:10:00,AeonMallGuchi0,4
Shuttle6e0_46,13:20:00,13:20:00,AeonMallGuchi0,4
Shuttle6e0_47,13:30:00,13:30:00,AeonMallGuchi0,4
Shuttle6e0_48,13:40:00,13:40:00,AeonMallGuchi0,4
Shuttle6e0_49,13:50:00,13:50:00,AeonMallGuchi0,4
Shuttle6e0_50,14:00:00,14:00:00,AeonMallGuchi0,4
Shuttle6e0_51,14:08:00,14:08:00,AeonMallGuchi0,4
Shuttle6e0_52,14:20:00,14:20:00,AeonMallGuchi0,4
Shuttle6e0_53,14:31:00,14:31:00,AeonMallGuchi0,4
Shuttle6e0_54,14:40:00,14:40:00,AeonMallGuchi0,4
Shuttle6e0_55,14:50:00,14:50:00,AeonMallGuchi0,4
Shuttle6e0_56,15:00:00,15:00:00,AeonMallGuchi0,4
Shuttle6e0_57,15:14:00,15:14:00,AeonMallGuchi0,4
Shuttle6e0_58,15:20:00,15:20:00,AeonMallGuchi0,4
Shuttle6e0_59,15:30:00,15:30:00,AeonMallGuchi0,4
Shuttle6e0_60,15:40:00,15:40:00,AeonMallGuchi0,4
Shuttle6e0_61,15:46:00,15:46:00,AeonMallGuchi0,4
Shuttle6e0_62,15:50:00,15:50:00,AeonMallGuchi0,4
Shuttle6e0_63,16:00:00,16:00:00,AeonMallGuchi0,4
Shuttle6e0_64,16:10:00,16:10:00,AeonMallGuchi0,4
Shuttle6e0_65,16:20:00,16:20:00,AeonMallGuchi0,4
Shuttle6e0_66,16:31:00,16:31:00,AeonMallGuchi0,4
Shuttle6e0_67,16:38:00,16:38:00,AeonMallGuchi0,4
Shuttle6e0_68,16:51:00,16:51:00,AeonMallGuchi0,4
Shuttle6e0_69,17:00:00,17:00:00,AeonMallGuchi0,4
Shuttle6e0_70,17:10:00,17:10:00,AeonMallGuchi0,4
Shuttle6e0_71,17:20:00,17:20:00,AeonMallGuchi0,4
Shuttle6e0_72,17:31:00,17:31:00,AeonMallGuchi0,4
Shuttle6e0_73,17:40:00,17:40:00,AeonMallGuchi0,4
Shuttle6e0_74,17:48:00,17:48:00,AeonMallGuchi0,4
Shuttle6e0_75,17:50:00,17:50:00,AeonMallGuchi0,4
Shuttle6e0_76,18:00:00,18:00:00,AeonMallGuchi0,4
Shuttle6e0_77,18:10:00,18:10:00,AeonMallGuchi0,4
Shuttle6e0_78,18:20:00,18:20:00,AeonMallGuchi0,4
Shuttle6e0_79,18:31:00,18:31:00,AeonMallGuchi0,4
Shuttle6e0_80,18:40:00,18:40:00,AeonMallGuchi0,4
Shuttle6e0_81,18:50:00,18:50:00,AeonMallGuchi0,4
Shuttle6e0_82,19:00:00,19:00:00,AeonMallGuchi0,4
Shuttle6e0_83,19:08:00,19:08:00,AeonMallGuchi0,4
Shuttle6e0_84,19:20:00,19:20:00,AeonMallGuchi0,4
Shuttle6e0_85,19:31:00,19:31:00,AeonMallGuchi0,4
Shuttle6e0_86,19:40:00,19:40:00,AeonMallGuchi0,4
Shuttle6e0_87,19:50:00,19:50:00,AeonMallGuchi0,4
Shuttle6e0_88,20:00:00,20:00:00,AeonMallGuchi0,4
Shuttle6e0_89,20:10:00,20:10:00,AeonMallGuchi0,4
Shuttle6e0_90,20:21:00,20:21:00,AeonMallGuchi0,4
Shuttle6e0_91,20:30:00,20:30:00,AeonMallGuchi0,4
Shuttle6e0_92,20:40:00,20:40:00,AeonMallGuchi0,4
Shuttle6e0_93,20:50:00,20:50:00,AeonMallGuchi0,4
Shuttle6e0_94,21:00:00,21:00:00,AeonMallGuchi0,4
Shuttle6e0_95,21:10:00,21:10:00,AeonMallGuchi0,4
Shuttle6e0_96,21:25:00,21:25:00,AeonMallGuchi0,4
Shuttle6e0_1,6:08:00,6:08:00,ShinTakaokaEki3,5
Shuttle6e0_2,6:34:00,6:34:00,ShinTakaokaEki3,5
Shuttle6e0_3,7:14:00,7:14:00,ShinTakaokaEki3,5
Shuttle6e0_4,7:24:00,7:24:00,ShinTakaokaEki3,5
Shuttle6e0_5,7:34:00,7:34:00,ShinTakaokaEki3,5
Shuttle6e0_6,7:44:00,7:44:00,ShinTakaokaEki3,5
Shuttle6e0_7,7:54:00,7:54:00,ShinTakaokaEki3,5
Shuttle6e0_8,8:04:00,8:04:00,ShinTakaokaEki3,5
Shuttle6e0_9,8:14:00,8:14:00,ShinTakaokaEki3,5
Shuttle6e0_10,8:24:00,8:24:00,ShinTakaokaEki3,5
Shuttle6e0_11,8:26:00,8:26:00,ShinTakaokaEki3,5
Shuttle6e0_12,8:34:00,8:34:00,ShinTakaokaEki3,5
Shuttle6e0_13,8:44:00,8:44:00,ShinTakaokaEki3,5
Shuttle6e0_14,8:54:00,8:54:00,ShinTakaokaEki3,5
Shuttle6e0_15,9:04:00,9:04:00,ShinTakaokaEki3,5
Shuttle6e0_16,9:14:00,9:14:00,ShinTakaokaEki3,5
Shuttle6e0_17,9:24:00,9:24:00,ShinTakaokaEki3,5
Shuttle6e0_18,9:34:00,9:34:00,ShinTakaokaEki3,5
Shuttle6e0_19,9:44:00,9:44:00,ShinTakaokaEki3,5
Shuttle6e0_20,9:50:00,9:50:00,ShinTakaokaEki3,5
Shuttle6e0_21,9:54:00,9:54:00,ShinTakaokaEki3,5
Shuttle6e0_22,10:04:00,10:04:00,ShinTakaokaEki3,5
Shuttle6e0_23,10:06:00,10:06:00,ShinTakaokaEki3,5
Shuttle6e0_24,10:14:00,10:14:00,ShinTakaokaEki3,5
Shuttle6e0_25,10:24:00,10:24:00,ShinTakaokaEki3,5
Shuttle6e0_26,10:34:00,10:34:00,ShinTakaokaEki3,5
Shuttle6e0_27,10:44:00,10:44:00,ShinTakaokaEki3,5
Shuttle6e0_28,10:54:00,10:54:00,ShinTakaokaEki3,5
Shuttle6e0_29,11:04:00,11:04:00,ShinTakaokaEki3,5
Shuttle6e0_30,11:14:00,11:14:00,ShinTakaokaEki3,5
Shuttle6e0_31,11:24:00,11:24:00,ShinTakaokaEki3,5
Shuttle6e0_32,11:34:00,11:34:00,ShinTakaokaEki3,5
Shuttle6e0_33,11:39:00,11:39:00,ShinTakaokaEki3,5
Shuttle6e0_34,11:44:00,11:44:00,ShinTakaokaEki3,5
Shuttle6e0_35,11:54:00,11:54:00,ShinTakaokaEki3,5
Shuttle6e0_36,12:04:00,12:04:00,ShinTakaokaEki3,5
Shuttle6e0_37,12:14:00,12:14:00,ShinTakaokaEki3,5
Shuttle6e0_38,12:24:00,12:24:00,ShinTakaokaEki3,5
Shuttle6e0_39,12:29:00,12:29:00,ShinTakaokaEki3,5
Shuttle6e0_40,12:34:00,12:34:00,ShinTakaokaEki3,5
Shuttle6e0_41,12:44:00,12:44:00,ShinTakaokaEki3,5
Shuttle6e0_42,12:54:00,12:54:00,ShinTakaokaEki3,5
Shuttle6e0_43,13:04:00,13:04:00,ShinTakaokaEki3,5
Shuttle6e0_44,13:04:00,13:04:00,ShinTakaokaEki3,5
Shuttle6e0_45,13:14:00,13:14:00,ShinTakaokaEki3,5
Shuttle6e0_46,13:24:00,13:24:00,ShinTakaokaEki3,5
Shuttle6e0_47,13:34:00,13:34:00,ShinTakaokaEki3,5
Shuttle6e0_48,13:44:00,13:44:00,ShinTakaokaEki3,5
Shuttle6e0_49,13:54:00,13:54:00,ShinTakaokaEki3,5
Shuttle6e0_50,14:04:00,14:04:00,ShinTakaokaEki3,5
Shuttle6e0_51,14:14:00,14:14:00,ShinTakaokaEki3,5
Shuttle6e0_52,14:24:00,14:24:00,ShinTakaokaEki3,5
Shuttle6e0_53,14:34:00,14:34:00,ShinTakaokaEki3,5
Shuttle6e0_54,14:44:00,14:44:00,ShinTakaokaEki3,5
Shuttle6e0_55,14:54:00,14:54:00,ShinTakaokaEki3,5
Shuttle6e0_56,15:04:00,15:04:00,ShinTakaokaEki3,5
Shuttle6e0_57,15:14:00,15:14:00,ShinTakaokaEki3,5
Shuttle6e0_58,15:24:00,15:24:00,ShinTakaokaEki3,5
Shuttle6e0_59,15:34:00,15:34:00,ShinTakaokaEki3,5
Shuttle6e0_60,15:44:00,15:44:00,ShinTakaokaEki3,5
Shuttle6e0_61,15:49:00,15:49:00,ShinTakaokaEki3,5
Shuttle6e0_62,15:54:00,15:54:00,ShinTakaokaEki3,5
Shuttle6e0_63,16:04:00,16:04:00,ShinTakaokaEki3,5
Shuttle6e0_64,16:14:00,16:14:00,ShinTakaokaEki3,5
Shuttle6e0_65,16:24:00,16:24:00,ShinTakaokaEki3,5
Shuttle6e0_66,16:34:00,16:34:00,ShinTakaokaEki3,5
Shuttle6e0_67,16:44:00,16:44:00,ShinTakaokaEki3,5
Shuttle6e0_68,16:54:00,16:54:00,ShinTakaokaEki3,5
Shuttle6e0_69,17:04:00,17:04:00,ShinTakaokaEki3,5
Shuttle6e0_70,17:14:00,17:14:00,ShinTakaokaEki3,5
Shuttle6e0_71,17:24:00,17:24:00,ShinTakaokaEki3,5
Shuttle6e0_72,17:34:00,17:34:00,ShinTakaokaEki3,5
Shuttle6e0_73,17:44:00,17:44:00,ShinTakaokaEki3,5
Shuttle6e0_74,17:51:00,17:51:00,ShinTakaokaEki3,5
Shuttle6e0_75,17:54:00,17:54:00,ShinTakaokaEki3,5
Shuttle6e0_76,18:04:00,18:04:00,ShinTakaokaEki3,5
Shuttle6e0_77,18:14:00,18:14:00,ShinTakaokaEki3,5
Shuttle6e0_78,18:24:00,18:24:00,ShinTakaokaEki3,5
Shuttle6e0_79,18:34:00,18:34:00,ShinTakaokaEki3,5
Shuttle6e0_80,18:44:00,18:44:00,ShinTakaokaEki3,5
Shuttle6e0_81,18:54:00,18:54:00,ShinTakaokaEki3,5
Shuttle6e0_82,19:04:00,19:04:00,ShinTakaokaEki3,5
Shuttle6e0_83,19:14:00,19:14:00,ShinTakaokaEki3,5
Shuttle6e0_84,19:24:00,19:24:00,ShinTakaokaEki3,5
Shuttle6e0_85,19:34:00,19:34:00,ShinTakaokaEki3,5
Shuttle6e0_86,19:44:00,19:44:00,ShinTakaokaEki3,5
Shuttle6e0_87,19:54:00,19:54:00,ShinTakaokaEki3,5
Shuttle6e0_88,20:04:00,20:04:00,ShinTakaokaEki3,5
Shuttle6e0_89,20:14:00,20:14:00,ShinTakaokaEki3,5
Shuttle6e0_90,20:24:00,20:24:00,ShinTakaokaEki3,5
Shuttle6e0_91,20:34:00,20:34:00,ShinTakaokaEki3,5
Shuttle6e0_92,20:44:00,20:44:00,ShinTakaokaEki3,5
Shuttle6e0_93,20:54:00,20:54:00,ShinTakaokaEki3,5
Shuttle6e0_94,21:04:00,21:04:00,ShinTakaokaEki3,5
Shuttle6e0_95,21:14:00,21:14:00,ShinTakaokaEki3,5
Shuttle6e0_96,21:29:00,21:29:00,ShinTakaokaEki3,5
Shuttle6e1_1,6:56:00,6:56:00,ShinTakaokaEki2,0
Shuttle6e1_2,7:06:00,7:06:00,ShinTakaokaEki1,0
Shuttle6e1_3,7:16:00,7:16:00,ShinTakaokaEki2,0
Shuttle6e1_4,7:26:00,7:26:00,ShinTakaokaEki1,0
Shuttle6e1_5,7:36:00,7:36:00,ShinTakaokaEki2,0
Shuttle6e1_6,7:46:00,7:46:00,ShinTakaokaEki2,0
Shuttle6e1_7,7:53:00,7:53:00,ShinTakaokaEki1,0
Shuttle6e1_8,7:56:00,7:56:00,ShinTakaokaEki1,0
Shuttle6e1_9,8:06:00,8:06:00,ShinTakaokaEki2,0
Shuttle6e1_10,8:16:00,8:16:00,ShinTakaokaEki2,0
Shuttle6e1_11,8:26:00,8:26:00,ShinTakaokaEki1,0
Shuttle6e1_12,8:36:00,8:36:00,ShinTakaokaEki1,0
Shuttle6e1_13,8:46:00,8:46:00,ShinTakaokaEki2,0
Shuttle6e1_14,8:56:00,8:56:00,ShinTakaokaEki1,0
Shuttle6e1_15,9:06:00,9:06:00,ShinTakaokaEki1,0
Shuttle6e1_16,9:16:00,9:16:00,ShinTakaokaEki2,0
Shuttle6e1_17,9:26:00,9:26:00,ShinTakaokaEki2,0
Shuttle6e1_18,9:36:00,9:36:00,ShinTakaokaEki1,0
Shuttle6e1_19,9:46:00,9:46:00,ShinTakaokaEki1,0
Shuttle6e1_20,9:56:00,9:56:00,ShinTakaokaEki2,0
Shuttle6e1_21,10:06:00,10:06:00,ShinTakaokaEki2,0
Shuttle6e1_22,10:11:00,10:11:00,ShinTakaokaEki1,0
Shuttle6e1_23,10:16:00,10:16:00,ShinTakaokaEki2,0
Shuttle6e1_24,10:26:00,10:26:00,ShinTakaokaEki2,0
Shuttle6e1_25,10:36:00,10:36:00,ShinTakaokaEki1,0
Shuttle6e1_26,10:46:00,10:46:00,ShinTakaokaEki1,0
Shuttle6e1_27,10:56:00,10:56:00,ShinTakaokaEki1,0
Shuttle6e1_28,11:06:00,11:06:00,ShinTakaokaEki1,0
Shuttle6e1_29,11:09:00,11:09:00,ShinTakaokaEki1,0
Shuttle6e1_30,11:16:00,11:16:00,ShinTakaokaEki2,0
Shuttle6e1_31,11:26:00,11:26:00,ShinTakaokaEki1,0
Shuttle6e1_32,11:36:00,11:36:00,ShinTakaokaEki2,0
Shuttle6e1_33,11:46:00,11:46:00,ShinTakaokaEki2,0
Shuttle6e1_34,11:56:00,11:56:00,ShinTakaokaEki1,0
Shuttle6e1_35,12:06:00,12:06:00,ShinTakaokaEki1,0
Shuttle6e1_36,12:16:00,12:16:00,ShinTakaokaEki2,0
Shuttle6e1_37,12:26:00,12:26:00,ShinTakaokaEki2,0
Shuttle6e1_38,12:36:00,12:36:00,ShinTakaokaEki2,0
Shuttle6e1_39,12:46:00,12:46:00,ShinTakaokaEki2,0
Shuttle6e1_40,12:51:00,12:51:00,ShinTakaokaEki1,0
Shuttle6e1_41,12:56:00,12:56:00,ShinTakaokaEki1,0
Shuttle6e1_42,13:06:00,13:06:00,ShinTakaokaEki2,0
Shuttle6e1_43,13:16:00,13:16:00,ShinTakaokaEki2,0
Shuttle6e1_44,13:26:00,13:26:00,ShinTakaokaEki1,0
Shuttle6e1_45,13:29:00,13:29:00,ShinTakaokaEki1,0
Shuttle6e1_46,13:36:00,13:36:00,ShinTakaokaEki1,0
Shuttle6e1_47,13:46:00,13:46:00,ShinTakaokaEki2,0
Shuttle6e1_48,13:56:00,13:56:00,ShinTakaokaEki1,0
Shuttle6e1_49,14:06:00,14:06:00,ShinTakaokaEki2,0
Shuttle6e1_50,14:16:00,14:16:00,ShinTakaokaEki2,0
Shuttle6e1_51,14:26:00,14:26:00,ShinTakaokaEki2,0
Shuttle6e1_52,14:36:00,14:36:00,ShinTakaokaEki1,0
Shuttle6e1_53,14:46:00,14:46:00,ShinTakaokaEki2,0
Shuttle6e1_54,14:56:00,14:56:00,ShinTakaokaEki1,0
Shuttle6e1_55,15:06:00,15:06:00,ShinTakaokaEki1,0
Shuttle6e1_56,15:16:00,15:16:00,ShinTakaokaEki2,0
Shuttle6e1_57,15:26:00,15:26:00,ShinTakaokaEki1,0
Shuttle6e1_58,15:36:00,15:36:00,ShinTakaokaEki2,0
Shuttle6e1_59,15:46:00,15:46:00,ShinTakaokaEki1,0
Shuttle6e1_60,15:56:00,15:56:00,ShinTakaokaEki1,0
Shuttle6e1_61,16:06:00,16:06:00,ShinTakaokaEki2,0
Shuttle6e1_62,16:16:00,16:16:00,ShinTakaokaEki1,0
Shuttle6e1_63,16:26:00,16:26:00,ShinTakaokaEki2,0
Shuttle6e1_64,16:36:00,16:36:00,ShinTakaokaEki1,0
Shuttle6e1_65,16:46:00,16:46:00,ShinTakaokaEki2,0
Shuttle6e1_66,16:50:00,16:50:00,ShinTakaokaEki2,0
Shuttle6e1_67,16:56:00,16:56:00,ShinTakaokaEki1,0
Shuttle6e1_68,17:01:00,17:01:00,ShinTakaokaEki1,0
Shuttle6e1_69,17:06:00,17:06:00,ShinTakaokaEki1,0
Shuttle6e1_70,17:16:00,17:16:00,ShinTakaokaEki2,0
Shuttle6e1_71,17:26:00,17:26:00,ShinTakaokaEki1,0
Shuttle6e1_72,17:36:00,17:36:00,ShinTakaokaEki1,0
Shuttle6e1_73,17:46:00,17:46:00,ShinTakaokaEki2,0
Shuttle6e1_74,17:56:00,17:56:00,ShinTakaokaEki1,0
Shuttle6e1_75,18:06:00,18:06:00,ShinTakaokaEki2,0
Shuttle6e1_76,18:16:00,18:16:00,ShinTakaokaEki1,0
Shuttle6e1_77,18:26:00,18:26:00,ShinTakaokaEki1,0
Shuttle6e1_78,18:36:00,18:36:00,ShinTakaokaEki2,0
Shuttle6e1_79,18:44:00,18:44:00,ShinTakaokaEki1,0
Shuttle6e1_80,18:46:00,18:46:00,ShinTakaokaEki2,0
Shuttle6e1_81,18:56:00,18:56:00,ShinTakaokaEki1,0
Shuttle6e1_82,19:06:00,19:06:00,ShinTakaokaEki1,0
Shuttle6e1_83,19:16:00,19:16:00,ShinTakaokaEki1,0
Shuttle6e1_84,19:26:00,19:26:00,ShinTakaokaEki2,0
Shuttle6e1_85,19:36:00,19:36:00,ShinTakaokaEki1,0
Shuttle6e1_86,19:46:00,19:46:00,ShinTakaokaEki1,0
Shuttle6e1_87,19:56:00,19:56:00,ShinTakaokaEki2,0
Shuttle6e1_88,20:06:00,20:06:00,ShinTakaokaEki1,0
Shuttle6e1_89,20:16:00,20:16:00,ShinTakaokaEki2,0
Shuttle6e1_90,20:26:00,20:26:00,ShinTakaokaEki1,0
Shuttle6e1_91,20:36:00,20:36:00,ShinTakaokaEki2,0
Shuttle6e1_92,20:49:00,20:49:00,ShinTakaokaEki1,0
Shuttle6e1_93,21:06:00,21:06:00,ShinTakaokaEki1,0
Shuttle6e1_94,21:21:00,21:21:00,ShinTakaokaEki1,0
Shuttle6e1_95,21:36:00,21:36:00,ShinTakaokaEki1,0
Shuttle6e1_96,21:51:00,21:51:00,ShinTakaokaEki1,0
Shuttle6e1_97,22:26:00,22:26:00,ShinTakaokaEki1,0
Shuttle6e1_98,22:46:00,22:46:00,ShinTakaokaEki1,0
Shuttle6e1_99,23:16:00,23:16:00,ShinTakaokaEki1,0
Shuttle6e1_100,23:36:00,23:36:00,ShinTakaokaEki1,0
Shuttle6e1_101,23:56:00,23:56:00,ShinTakaokaEki1,0
Shuttle6e1_1,6:59:00,6:59:00,Kyoden1,1
Shuttle6e1_2,7:09:00,7:09:00,Kyoden1,1
Shuttle6e1_3,7:19:00,7:19:00,Kyoden1,1
Shuttle6e1_4,7:28:00,7:28:00,Kyoden1,1
Shuttle6e1_5,7:39:00,7:39:00,Kyoden1,1
Shuttle6e1_6,7:49:00,7:49:00,Kyoden1,1
Shuttle6e1_7,7:55:00,7:55:00,Kyoden1,1
Shuttle6e1_8,7:59:00,7:59:00,Kyoden1,1
Shuttle6e1_9,8:09:00,8:09:00,Kyoden1,1
Shuttle6e1_10,8:19:00,8:19:00,Kyoden1,1
Shuttle6e1_11,8:28:00,8:28:00,Kyoden1,1
Shuttle6e1_12,8:39:00,8:39:00,Kyoden1,1
Shuttle6e1_13,8:49:00,8:49:00,Kyoden1,1
Shuttle6e1_14,8:59:00,8:59:00,Kyoden1,1
Shuttle6e1_15,9:08:00,9:08:00,Kyoden1,1
Shuttle6e1_16,9:19:00,9:19:00,Kyoden1,1
Shuttle6e1_17,9:28:00,9:28:00,Kyoden1,1
Shuttle6e1_18,9:39:00,9:39:00,Kyoden1,1
Shuttle6e1_19,9:48:00,9:48:00,Kyoden1,1
Shuttle6e1_20,9:59:00,9:59:00,Kyoden1,1
Shuttle6e1_21,10:09:00,10:09:00,Kyoden1,1
Shuttle6e1_22,10:13:00,10:13:00,Kyoden1,1
Shuttle6e1_23,10:19:00,10:19:00,Kyoden1,1
Shuttle6e1_24,10:29:00,10:29:00,Kyoden1,1
Shuttle6e1_25,10:38:00,10:38:00,Kyoden1,1
Shuttle6e1_26,10:49:00,10:49:00,Kyoden1,1
Shuttle6e1_27,10:59:00,10:59:00,Kyoden1,1
Shuttle6e1_28,11:09:00,11:09:00,Kyoden1,1
Shuttle6e1_29,11:11:00,11:11:00,Kyoden1,1
Shuttle6e1_30,11:19:00,11:19:00,Kyoden1,1
Shuttle6e1_31,11:28:00,11:28:00,Kyoden1,1
Shuttle6e1_32,11:41:00,11:41:00,Kyoden1,1
Shuttle6e1_33,11:49:00,11:49:00,Kyoden1,1
Shuttle6e1_34,11:59:00,11:59:00,Kyoden1,1
Shuttle6e1_35,12:08:00,12:08:00,Kyoden1,1
Shuttle6e1_36,12:19:00,12:19:00,Kyoden1,1
Shuttle6e1_37,12:29:00,12:29:00,Kyoden1,1
Shuttle6e1_38,12:39:00,12:39:00,Kyoden1,1
Shuttle6e1_39,12:49:00,12:49:00,Kyoden1,1
Shuttle6e1_40,12:53:00,12:53:00,Kyoden1,1
Shuttle6e1_41,12:59:00,12:59:00,Kyoden1,1
Shuttle6e1_42,13:09:00,13:09:00,Kyoden1,1
Shuttle6e1_43,13:19:00,13:19:00,Kyoden1,1
Shuttle6e1_44,13:29:00,13:29:00,Kyoden1,1
Shuttle6e1_45,13:31:00,13:31:00,Kyoden1,1
Shuttle6e1_46,13:39:00,13:39:00,Kyoden1,1
Shuttle6e1_47,13:49:00,13:49:00,Kyoden1,1
Shuttle6e1_48,14:00:00,14:00:00,Kyoden1,1
Shuttle6e1_49,14:09:00,14:09:00,Kyoden1,1
Shuttle6e1_50,14:19:00,14:19:00,Kyoden1,1
Shuttle6e1_51,14:28:00,14:28:00,Kyoden1,1
Shuttle6e1_52,14:38:00,14:38:00,Kyoden1,1
Shuttle6e1_53,14:49:00,14:49:00,Kyoden1,1
Shuttle6e1_54,14:59:00,14:59:00,Kyoden1,1
Shuttle6e1_55,15:09:00,15:09:00,Kyoden1,1
Shuttle6e1_56,15:19:00,15:19:00,Kyoden1,1
Shuttle6e1_57,15:29:00,15:29:00,Kyoden1,1
Shuttle6e1_58,15:39:00,15:39:00,Kyoden1,1
Shuttle6e1_59,15:48:00,15:48:00,Kyoden1,1
Shuttle6e1_60,15:59:00,15:59:00,Kyoden1,1
Shuttle6e1_61,16:09:00,16:09:00,Kyoden1,1
Shuttle6e1_62,16:19:00,16:19:00,Kyoden1,1
Shuttle6e1_63,16:29:00,16:29:00,Kyoden1,1
Shuttle6e1_64,16:38:00,16:38:00,Kyoden1,1
Shuttle6e1_65,16:49:00,16:49:00,Kyoden1,1
Shuttle6e1_66,16:53:00,16:53:00,Kyoden1,1
Shuttle6e1_67,16:59:00,16:59:00,Kyoden1,1
Shuttle6e1_68,17:03:00,17:03:00,Kyoden1,1
Shuttle6e1_69,17:09:00,17:09:00,Kyoden1,1
Shuttle6e1_70,17:19:00,17:19:00,Kyoden1,1
Shuttle6e1_71,17:28:00,17:28:00,Kyoden1,1
Shuttle6e1_72,17:39:00,17:39:00,Kyoden1,1
Shuttle6e1_73,17:49:00,17:49:00,Kyoden1,1
Shuttle6e1_74,18:00:00,18:00:00,Kyoden1,1
Shuttle6e1_75,18:09:00,18:09:00,Kyoden1,1
Shuttle6e1_76,18:19:00,18:19:00,Kyoden1,1
Shuttle6e1_77,18:28:00,18:28:00,Kyoden1,1
Shuttle6e1_78,18:41:00,18:41:00,Kyoden1,1
Shuttle6e1_79,18:46:00,18:46:00,Kyoden1,1
Shuttle6e1_80,18:49:00,18:49:00,Kyoden1,1
Shuttle6e1_81,18:59:00,18:59:00,Kyoden1,1
Shuttle6e1_82,19:10:00,19:10:00,Kyoden1,1
Shuttle6e1_83,19:18:00,19:18:00,Kyoden1,1
Shuttle6e1_84,19:29:00,19:29:00,Kyoden1,1
Shuttle6e1_85,19:40:00,19:40:00,Kyoden1,1
Shuttle6e1_86,19:50:00,19:50:00,Kyoden1,1
Shuttle6e1_87,19:59:00,19:59:00,Kyoden1,1
Shuttle6e1_88,20:09:00,20:09:00,Kyoden1,1
Shuttle6e1_89,20:19:00,20:19:00,Kyoden1,1
Shuttle6e1_90,20:30:00,20:30:00,Kyoden1,1
Shuttle6e1_91,20:39:00,20:39:00,Kyoden1,1
Shuttle6e1_92,20:53:00,20:53:00,Kyoden1,1
Shuttle6e1_93,21:10:00,21:10:00,Kyoden1,1
Shuttle6e1_94,21:25:00,21:25:00,Kyoden1,1
Shuttle6e1_95,21:40:00,21:40:00,Kyoden1,1
Shuttle6e1_96,21:55:00,21:55:00,Kyoden1,1
Shuttle6e1_97,22:30:00,22:30:00,Kyoden1,1
Shuttle6e1_98,22:50:00,22:50:00,Kyoden1,1
Shuttle6e1_99,23:20:00,23:20:00,Kyoden1,1
Shuttle6e1_100,23:40:00,23:40:00,Kyoden1,1
